REF,"ANCIENNE REFERENCE SAP 
(ne pas utiliser pour commande) ",CODE EAN,SEGMENT PRODUIT ,SOUS SEGMENT PRODUIT,MARQUE,UNIVERS,GAMME,DESIGNATION,TAILLE,COULEUR,PCB,Statut, PPR TTC 2025, PAHT Brut 2025, PA HT remisé (20%)
1030875,-,8003150524794,Casseroles et poêles,Casseroles et poêles aluminium,BALLARINI,CUISSON,BOLOGNA,Poêle 24 cm Bologna - Revêtement céramique CERAFORCE ,24,Noir,4,New,"46,95 €","36,09 €","  28,87 € "
1030876,-,8003150524817,Casseroles et poêles,Casseroles et poêles aluminium,BALLARINI,CUISSON,BOLOGNA,Poêle 28 cm Bologna - Revêtement céramique CERAFORCE ,28,Noir,4,New,"56,95 €","43,77 €","  35,02 € "
1030877,-,8003150524831,Casseroles et poêles,Casseroles et poêles aluminium,BALLARINI,CUISSON,BOLOGNA,Poêle 32 cm Bologna - Revêtement céramique CERAFORCE ,32,Noir,4,New,"66,95 €","51,46 €","  41,17 € "
1030878,-,8003150524855,Casseroles et poêles,Casseroles et poêles aluminium,BALLARINI,CUISSON,BOLOGNA,Sauteuse avec couvercle 28 cm Bologna - Revêtement céramique CERAFORCE ,28,Noir,4,New,"71,95 €","55,30 €","  44,24 € "
1008118,75003-033-0,4062297002941,Casseroles et poêles,Casseroles et poêles acier inox,BALLARINI,CUISSON,LES SPECIALITES,Cuiseur à pâtes 24 cm ,24,Inox,4,Actuel,"99,95 €","76,82 €","  61,46 € "
1029371,-,8003150523933,Casseroles et poêles,Casseroles et poêles aluminium,BALLARINI,CUISSON,TORRE,Poignée amovible Torre,186x43x25,Noir,1,Actuel,"24,95 €","19,18 €","  15,34 € "
1029355,-,8003150523780,Casseroles et poêles,Casseroles et poêles aluminium,BALLARINI,CUISSON,TORRE,Poêle 20 cm sans poignée Torre,220x220x50,Gris,1,Actuel,"29,95 €","23,02 €","  18,42 € "
1029356,-,8003150523797,Casseroles et poêles,Casseroles et poêles aluminium,BALLARINI,CUISSON,TORRE,Poêle 24 cm sans poignée Torre,259x259x53,Gris,1,Actuel,"34,95 €","26,86 €","  21,49 € "
1029357,-,8003150523803,Casseroles et poêles,Casseroles et poêles aluminium,BALLARINI,CUISSON,TORRE,Poêle 26 cm sans poignée Torre,260x260,Gris,1,Actuel,"39,95 €","30,71 €","  24,57 € "
1029358,-,8003150523810,Casseroles et poêles,Casseroles et poêles aluminium,BALLARINI,CUISSON,TORRE,Poêle 28 cm sans poignée Torre,299x299x55,Gris,1,Actuel,"44,95 €","34,55 €","  27,64 € "
